Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,21.0,0h,Good,59.0,,Good,17.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,4.0,0h,Good,78.0,,Good,17.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,29.0,0h,Good,45.0,,Good,17.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,27.0,0h,Good,38.0,1h,Good,24.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,75.0,1h,Good,32.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,87.0,0h,Good,8.0,1h,Good,25.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,1h,Good,46.0,,Good,17.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,14.0,1h,Good,64.0,1h,Good,34.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,32.0,1h,Good,41.0,,Good,17.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,24.0,1h,Good,56.0,,Good,17.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,47.0,1h,Good,27.0,,Good,17.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,34.0,1h,Good,28.0,2h,Good,24.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,1h,Good,51.0,2h,Good,32.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,77.0,1h,Good,11.0,2h,Good,25.0,01/11/2018 2:00,1541034303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,1h,Good,46.0,,Good,17.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,32.0,2h,Good,44.0,3h,Moderate,35.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,Lung diseases and lung cancer
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,48.0,2h,Good,27.0,,Good,17.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,45.0,2h,Good,29.0,,Good,17.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,65.0,2h,Good,14.0,,Good,17.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,38.0,2h,Good,19.0,3h,Good,24.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,2h,Good,34.0,3h,Good,31.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,83.0,2h,Good,6.0,2h,Good,24.0,01/11/2018 3:00,1541037902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,2h,Good,36.0,,Good,17.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,43.0,3h,Good,34.0,4h,Good,34.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,58.0,3h,Good,18.0,,Good,17.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,61.0,3h,Good,19.0,,Good,17.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,70.0,3h,Good,11.0,,Good,17.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,57.0,3h,Good,7.0,4h,Good,23.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,3h,Good,20.0,4h,Good,30.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,83.0,3h,Good,4.0,4h,Good,23.0,01/11/2018 4:00,1541041503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,2h,Good,36.0,,Good,17.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,45.0,4h,Good,26.0,4h,Good,33.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,58.0,4h,Good,16.0,,Good,17.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,50.0,4h,Good,26.0,,Good,17.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,69.0,4h,Good,7.0,,Good,17.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,48.0,4h,Good,8.0,5h,Good,21.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,4h,Good,25.0,5h,Good,27.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,81.0,4h,Good,2.0,5h,Good,18.0,01/11/2018 5:00,1541045102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,4h,Good,36.0,,Good,17.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,37.0,5h,Good,31.0,6h,Good,27.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,51.0,5h,Good,19.0,,Good,17.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,52.0,5h,Good,18.0,,Good,17.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,63.0,5h,Good,8.0,,Good,17.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,41.0,5h,Good,11.0,6h,Good,17.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,5h,Good,27.0,6h,Good,24.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,77.0,5h,Good,2.0,5h,Good,18.0,01/11/2018 6:00,1541048703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,6h,Good,17.0,,Good,17.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,6h,Good,24.0,6h,Good,37.0,7h,Good,25.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,45.0,6h,Good,19.0,,Good,17.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,46.0,6h,Good,17.0,,Good,17.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,54.0,6h,Good,11.0,,Good,17.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,28.0,6h,Good,17.0,7h,Good,15.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,6h,Good,22.0,7h,Good,21.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,69.0,6h,Good,2.0,7h,Good,10.0,01/11/2018 7:00,1541052302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,7h,Good,25.0,,Good,17.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,18.0,7h,Good,42.0,7h,Good,24.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,39.0,7h,Good,21.0,,Good,17.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,36.0,7h,Good,21.0,,Good,17.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,37.0,7h,Good,26.0,,Good,17.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,10.0,7h,Good,34.0,8h,Good,13.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,7h,Good,22.0,8h,Good,20.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,67.0,7h,Good,2.0,8h,Good,8.0,01/11/2018 8:00,1541055903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,8h,Good,45.0,,Good,17.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,6.0,8h,Good,52.0,9h,Good,21.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,17.0,8h,Good,43.0,,Good,17.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,18.0,8h,Good,34.0,,Good,17.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,8.0,8h,Good,59.0,,Good,17.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,7.0,8h,Good,36.0,9h,Good,12.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,8h,Good,31.0,9h,Good,18.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,67.0,8h,Good,3.0,8h,Good,8.0,01/11/2018 9:00,1541059503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,9h,Good,35.0,,Good,17.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,3.0,9h,Good,60.0,10h,Good,20.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,14.0,9h,Good,49.0,,Good,17.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,24.0,9h,Good,34.0,,Good,17.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,14.0,9h,Good,51.0,,Good,17.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,21.0,9h,Good,15.0,10h,Good,11.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,9h,Good,37.0,10h,Good,17.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,69.0,9h,Good,3.0,10h,Good,6.0,01/11/2018 10:00,1541063103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,10h,Good,23.0,,Good,17.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,12.0,10h,Good,64.0,10h,Good,19.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,32.0,10h,Good,33.0,,Good,17.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,34.0,10h,Good,25.0,,Good,17.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,44.0,10h,Good,15.0,,Good,17.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,33.0,10h,Good,11.0,10h,Good,12.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,10h,Good,28.0,10h,Good,16.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,64.0,10h,Good,7.0,11h,Good,6.0,01/11/2018 11:00,1541066703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,11h,Good,31.0,,Good,17.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,22.0,11h,Good,50.0,12h,Good,18.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,30.0,11h,Good,37.0,,Good,17.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,35.0,11h,Good,21.0,,Good,17.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,47.0,11h,Good,13.0,,Good,17.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,38.0,11h,Good,19.0,12h,Good,11.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,11h,Good,29.0,12h,Good,15.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,68.0,11h,Good,3.0,12h,Good,7.0,01/11/2018 12:00,1541070303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,14.0,,Good,17.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,29.0,12h,Good,35.0,13h,Good,18.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,46.0,12h,Good,21.0,,Good,17.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,12h,Good,41.0,12h,Good,16.0,,Good,17.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,47.0,12h,Good,15.0,,Good,17.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,44.0,12h,Good,5.0,13h,Good,11.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,12h,Good,20.0,13h,Good,14.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,62.0,12h,Good,5.0,13h,Good,6.0,01/11/2018 13:00,1541073903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,13h,Good,9.0,,Good,17.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,38.0,13h,Good,26.0,14h,Good,17.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,54.0,13h,Good,14.0,,Good,17.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,53.0,13h,Good,11.0,,Good,17.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,62.0,13h,Good,10.0,,Good,17.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,54.0,13h,Good,1.0,13h,Good,10.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,13h,Good,14.0,13h,Good,14.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,69.0,13h,Good,3.0,14h,Good,6.0,01/11/2018 14:00,1541077503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,14h,Good,10.0,,Good,17.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,39.0,14h,Good,33.0,15h,Good,16.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,54.0,14h,Good,14.0,,Good,17.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,14h,Good,58.0,14h,Good,10.0,,Good,17.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,63.0,14h,Good,9.0,,Good,17.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,54.0,14h,Good,2.0,15h,Good,10.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,14h,Good,17.0,15h,Good,11.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,69.0,14h,Good,4.0,15h,Good,6.0,01/11/2018 15:00,1541081103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,15h,Good,9.0,,Good,17.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,39.0,15h,Good,31.0,16h,Good,16.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,55.0,15h,Good,12.0,,Good,17.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,61.0,15h,Good,11.0,,Good,17.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,63.0,15h,Good,8.0,,Good,17.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,56.0,15h,Good,2.0,16h,Good,10.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,15h,Good,14.0,16h,Good,10.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,69.0,15h,Good,4.0,16h,Good,6.0,01/11/2018 16:00,1541084703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,16h,Good,9.0,,Good,17.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,16h,Good,39.0,16h,Good,33.0,17h,Good,15.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,51.0,16h,Good,16.0,,Good,17.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,58.0,16h,Good,10.0,,Good,17.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,62.0,16h,Good,9.0,,Good,17.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
